"Status","Name","Duration in ms","Description"
"passed","testWorkspace.TestWorkSpace#test_ws[7-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles?name=admin-nan-企业空间设置-企业角色-模糊查询企业空间ws1-for-test-ws的角色-get-normal-r.json()['items'][0]['metadata']","345","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project","317","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_get_statefulstes_by_name","2969",""
"passed","testWorkspace.TestWorkSpace#test_ws[1-/kapis/tenant.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws-{""metadata"":{""name"":""ws1-for-test-ws"",""annotations"":{""kubesphere.io/creator"":""admin"",""kubesphere.io/alias-name"":""我是别名"",""kubesphere.io/description"":""我是描述信息""}}}-企业空间列表-修改企业空间ws1-for-test-ws信息-patch-critical-r.json()['metadata']['annotations']","322","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_create_volume_for_deployment","11615",""
"passed","testProject.TestProject#test_query_job_status_completed","307",""
"passed","testProject.TestProject#test_project[9-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/persistentvolumeclaims?name=wx1-nan-存储管理-存储卷-按名称查询不存的存储卷-get-normal-r.json()","308","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[25-/kapis/tenant.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/namespaces-{""apiVersion"":""v1"",""kind"":""Namespace"",""metadata"":{""name"":""wx-project"",""labels"":{""kubesphere.io/workspace"":""ws1-for-test-ws""},""annotations"":{""kubesphere.io/creator"":""admin""}}}-项目管理-在企业空间ws1-for-test-ws创建项目wx-project-post-critical-r.json()['metadata']","298","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_container_quota_wrong_cpu_1","628",""
"passed","testDevops.TestDevOps#test_devops_role_create","316",""
"passed","testUser.TestUser#test_user[1-/kapis/iam.kubesphere.io/v1alpha2/users-nan-查询用户-查询所有用户信息-get-normal-r.json()['items'][0]['metadata']","355","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_fuzzy_query_work_by_name","368",""
"passed","testProject.TestProject#test_query_job_status_running","1238",""
"passed","testProject.TestProject#test_project[7-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/persistentvolumeclaims?name=testvolume-nan-存储管理-存储卷-按名称精确查询存在的存储卷-get-normal-r.json()['items'][0]['metadata']","310","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[38-/api/v1/namespaces/test-project/serviceaccounts-{""apiVersion"":""v1"",""kind"":""ServiceAccount"",""metadata"":{""namespace"":""test-project"",""labels"":{},""name"":""test-sa"",""annotations"":{""kubesphere.io/creator"":""admin""}}}-配置中心-服务账号-使用重复的名称创建sa-post-critical-r.json()","304","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"broken","testDevops.TestDevOps#test_create_pipeline","1072",""
"passed","testWorkspace.TestWorkSpace#test_ws","315","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[11-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/persistentvolumeclaims?name=test-project-volume&status=lost-nan-存储管理-存储卷-按名称和状态组合查询不存在的存储卷-get-normal-r.json()","304","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[6-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles?name=ws1-for-test-ws-admin-nan-企业空间设置-企业角色-查询企业空间ws1-for-test-ws的指定角色-get-normal-r.json()['items'][0]['metadata']","340","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user[9-/kapis/iam.kubesphere.io/v1alpha2/users/wx/password-{""password"":""P@88w0rd"",""rePassword"":""P@88w0rd""}-编辑用户-修改用户密码-put-critical-r.json()","326","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[11-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""WorkspaceRole"",""rules"":[],""metadata"":{""name"":"""",""annotations"":{""iam.kubesphere.io/aggregation-roles"":""","313","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[45-/apis/network.kubesphere.io/v1alpha1/namespaces/test-project/namespacenetworkpolicies?workspace=ws-for-test-project&limit=-1-nan-项目设置-网络隔离-查看添加的集群内部白名单-get-critical-r.json()","302","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","246","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppStoreManage.TestManageApp#test_ws_role_user[3-/kapis/openpitrix.io/v1/apps?orderBy=create_time&paging=limit%3D10%2Cpage%3D1&conditions=status%3Dactive%7Csuspended%2Crepo_id%3Drepo-helm%2Ckeyword%3Dramq&reverse=true-nan-应用商店-在应用商店列表查询不存在的应用-get-normal-r.json()","314","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppStoreManage.TestManageApp#test_delete_category","938",""
"passed","testWorkspace.TestWorkSpace#test_create_wrong_name_1_department","317",""
"passed","testAppStoreManage.TestManageApp#test_ws_role_user[5-/kapis/openpitrix.io/v1/reviews?&conditions=keyword%3Dngin-nan-应用审核-在应用审核页面已处理列表模糊查询存在应用-get-normal-r.json()['items'][0]","307","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_devops_role_one","321",""
"passed","testDevops.TestDevOps#test_devops_edit_user","316",""
"passed","testAppManage.TestAppTemplate#test_get_app_template","1674",""
"passed","testAppManage.TestAppTemplate#test_add_version","1921",""
"passed","testUser.TestUser#test_user","313","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws_invite_user","304",""
"passed","testRole.TestRole#test_role[3-/kapis/iam.kubesphere.io/v1alpha2/globalroles?name=wx-role-nan-查询角色-查询不存在的角色信息-get-normal-r.json()","299","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws_edit_invite_user","612",""
"passed","testProject.TestProject#test_delete_volume","734",""
"passed","testProject.TestProject#test_delete_job","637",""
"passed","testProject.TestProject#test_project[24-/api/v1/namespaces/test-project/secrets-{""apiVersion"":""v1"",""kind"":""Secret"",""metadata"":{""namespace"":""test-project"",""labels"":{},""name"":""wx-secret2"",""annotations"":{""kubesphere.io/creator"":""admin""}},""type"":""kubernetes.io/dockerconfigjson"",""spec"":{""template"":{""metadata"":{""labels"":{}}}},""data"":{"".dockerconfigjson"":""eyJhdXRocyI6eyJodHRwczovL3d4Ijp7InVzZXJuYW1lIjoicm9vdCIsInBhc3N3b3JkIjoiYWRtaW4iLCJlbWFpbCI6IiIsImF1dGgiOiJjbTl2ZERwaFpHMXBiZz09In19fQ==""}}-配置中心-秘钥-创建镜像仓库秘钥-post-critical-r.json()['data']","356","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[27-/kapis/tenant.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/namespaces?name=wx-project-nan-项目管理-在企业空间ws1-for-test-ws中精确查询存在的项目-get-normal-r.json()['items'][0]['metadata']","295","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_query_no_pod","335",""
"passed","testProject.TestProject#test_get_deployment_by_status","4306",""
"passed","testAppStoreManage.TestManageApp#test_ws_role_user[4-/kapis/openpitrix.io/v1/reviews?&conditions=keyword%3Dnginx-nan-应用审核-在应用审核页面已处理列表精确查询存在的应用-get-normal-r.json()['items'][0]","305","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_delete_job_no","309",""
"passed","testProject.TestProject#test_project_user_none","314",""
"passed","testProject.TestProject#test_project_role_edit_authority","982",""
"passed","testProject.TestProject#test_get_statefulstes_by_status","6965",""
"passed","testProject.TestProject#test_project[50-/kapis/resources.kubesphere.io/v1alpha3/namespaces/wx/deployments?name=wwwww&sortBy=updateTime&limit=10-nan-应用负载-工作负载-按名称查询不存在的deployment-get-normal-r.json()","300","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user[3-/kapis/iam.kubesphere.io/v1alpha2/users?name=wx-nan-查询用户-查询不存在用户信息-get-normal-r.json()","299","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project_role_fuzzy","346",""
"passed","testDevops.TestDevOps#test_devops_role_create_name_none","298",""
"passed","testProject.TestProject#test_edit_project_quota_wrong_cpu","629",""
"passed","testProject.TestProject#test_project_role_none","316",""
"passed","testDevops.TestDevOps#test_search_devops_no","325",""
"passed","testProject.TestProject#test_project[6-/api/v1/namespaces/test-project/persistentvolumeclaims-{""apiVersion"":""v1"",""kind"":""PersistentVolumeClaim"",""metadata"":{""namespace"":""test-project"",""name"":""-testvolume1"",""labels"":{},""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""accessModes"":[""ReadWriteOnce""],""resources"":{""requests"":{""storage"":""10Gi""}},""storageClassName"":""csi-standard""},""create_way"":""storageclass""}-存储管理-存储卷-创建存储卷时输入不符合规则的存储卷名称(以分隔符开头)-post-normal-r.json()['message']-PersistentVolumeClaim ""-testvolume1"" is invalid: metadata.name: Invalid value: ""-testvolume1"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","334","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_delete_running_job","1601",""
"passed","testWorkspace.TestWorkSpace#test_unbind_user","939",""
"passed","testProject.TestProject#test_project[29-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/secrets?name=wx-secret5-nan-配置中心-秘钥-查询不存在的秘钥-get-critical-r.json()","319","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppStoreManage.TestManageApp#test_ws_role_user[9-/kapis/openpitrix.io/v1/apps?orderBy=create_time&paging=limit%3D10%2Cpage%3D1&conditions=status%3Dactive%2Crepo_id%3Drepo-helm%2Ccategory_id%3Dctg-uncategorized%2Ckeyword%3Dninx&reverse=true-nan-应用分类-在应用分类列表中查询不存在的应用nginx-get-normal-r.json()","315","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project_role_create_name_none","317",""
"passed","testWorkspace.TestWorkSpace#test_ws[23-/kapis/tenant.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws-{""spec"":{""template"":{""spec"":{""networkIsolation"":False}}}}-企业空间设置-基本信息-开启企业空间ws1-for-test-ws网络隔离-patch-critical-r.json()['spec']['template']['spec']","313","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_project_quota_resource","908",""
"passed","testAppManage.TestAppTemplate#test_delete_app_repository","36851",""
"passed","testProject.TestProject#test_project_delete_user","301",""
"passed","testProject.TestProject#test_project","297","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_container_quota_wrong_cpu","621",""
"passed","testProject.TestProject#test_project_role_all","323",""
"passed","testProject.TestProject#test_project[47-/apis/network.kubesphere.io/v1alpha1/namespaces/test-project/namespacenetworkpolicies-{""apiVersion"":""network.kubesphere.io/v1alpha1"",""kind"":""NamespaceNetworkPolicy"",""metadata"":{""namespace"":""test-project"",""name"":""policy-from-sdf6k0"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""ingress"":[{""ports"":[{""port"":88,""protocol"":""TCP""}],""from"":[{""ipBlock"":{""cidr"":""192.168.0.12/34""}}]}]}}-项目设置-网络隔离-添加集群外部ip地址白名单(入口)-post-critical-r.json()['metadata']","308","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[18-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/volumesnapshots?name=tests&sortBy=createTime&limit=10-nan-存储管理-存储卷快照-在存储卷快照列表模糊查询存在的快照-get-normal-r.json()['items'][0]['metadata']","313","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_project_quota_wrong_resource_1","608",""
"passed","testWorkspace.TestWorkSpace#test_ws[18-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles/wx-role-nan-企业空间设置-企业角色-在企业空间ws1-for-test-ws删除角色wx-role-delete-critical-r.json()","316","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user","306","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_project_quota_wrong_memory","615",""
"passed","testProject.TestProject#test_fuzzy_query_job","314",""
"passed","testWorkspace.TestWorkSpace#test_ws[3-/kapis/tenant.kubesphere.io/v1alpha2/workspaces?name=test-ws-nan-企业空间列表-模糊查询存在的企业空间-get-normal-r.json()['items'][0]['metadata']","348","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user[16-/kapis/iam.kubesphere.io/v1alpha2/users/wx-nan-删除用户-删除用户wx-delete-critical-r.json()","308","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_container_quota_wrong_memory","636",""
"passed","testProject.TestProject#test_create_gateway","1330",""
"passed","testHelp.TestHelp#test_help","240","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_query_work_by_name","310",""
"passed","testUser.TestUser#test_user[14-/kapis/iam.kubesphere.io/v1alpha2/users-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""User"",""metadata"":{""name"":""wx@wx"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""email"":""stevewen@yunify.com"",""password"":""P@88w0rd""}}-添加用户-增加用户（用户名包含符号）-post-normal-r.text-User.iam.kubesphere.io ""wx@wx"" is invalid: metadata.name: Invalid value: ""wx@wx"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","339","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","1976","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","234","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user","302","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_devops_role_edit_authority","610",""
"passed","testProject.TestProject#test_create_route","5374",""
"passed","testProject.TestProject#test_edit_gateway","1527",""
"passed","testProject.TestProject#test_project_invite_user","321",""
"passed","testAppManage.TestAppTemplate#test_get_app","8042",""
"passed","testAppStoreManage.TestManageApp#test_check_apps_detail","10730",""
"passed","testAppManage.TestAppTemplate#test_app_repo[4-/kapis/openpitrix.io/v1/workspaces/test-app/repos?conditions=keyword%3Dtest-app'-nan-应用管理-应用仓库-查询不存在的应用仓库-get-normal-r.json()","304","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testRole.TestRole#test_role[2-/kapis/iam.kubesphere.io/v1alpha2/globalroles?name=users-manager-nan-查询角色-查询指定角色信息-get-normal-r.json()['items'][0]['metadata']","306","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_fuzzy_search_credential","615",""
"passed","testProject.TestProject#test_project_delete_role","1270",""
"passed","testProject.TestProject#test_project[35-/api/v1/namespaces/test-project/configmaps/wx-peizhi-nan-配置中心-配置-删除配置-delete-critical-r.json()","312","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[36-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/serviceaccounts-nan-配置中心-服务账号-服务账号页面默认显示sa信息-get-normal-r.json()['items'][0]['metadata']","309","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppStoreManage.TestManageApp#test_ws_role_user[7-/kapis/openpitrix.io/v1/apps?orderBy=create_time&paging=limit%3D10%2Cpage%3D1&conditions=status%3Dactive%2Crepo_id%3Drepo-helm%2Ccategory_id%3Dctg-uncategorized%2Ckeyword%3Dnginx&reverse=true-nan-应用分类-在应用分类列表中精确查询存在的应用nginx-get-normal-r.json()['items'][0]","311","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_create_workload","5126",""
"passed","testRole.TestRole#test_role","305","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[2-/api/v1/namespaces/test-project/limitranges-{""apiVersion"":""v1"",""kind"":""LimitRange"",""metadata"":{""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""limits"":[{""default"":{""cpu"":""2"",""memory"":""4000Mi""},""defaultRequest"":{""cpu"":""1"",""memory"":""500Mi""},""type"":""Container""}]}}-项目设置-基本信息-设置项目test-project容器资源默认配置-post-critical-r.json()['spec']['limits'][0]['default']","334","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[44-/apis/network.kubesphere.io/v1alpha1/namespaces/test-project/namespacenetworkpolicies-{""apiVersion"":""network.kubesphere.io/v1alpha1"",""kind"":""NamespaceNetworkPolicy"",""metadata"":{""namespace"":""test-project"",""name"":""policy-from-tlsxjr"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""ingress"":[{""from"":[{""namespace"":{""name"":""test-project""}}]}]}}-项目设置-网络隔离-添加集群内部白名单(入口)-post-critical-r.json()['metadata']","305","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[2-/kapis/tenant.kubesphere.io/v1alpha2/workspaces?name=ws1-for-test-ws&sortBy=createTime&limit=10-nan-企业空间列表-精确查询企业空间-get-normal-r.json()['items'][0]['metadata']","318","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_create_account_credential","324",""
